Language	ISO 639-3	Glottocode	prefix
Dezfuli-Shushtari	def	dezf1238	True
Desano	des	desa1247	True
Dera (Nigeria)	kna	dera1248	True
Dera (Indonesia)	kbv	dera1245	True
Deori	der	deor1238	True
Denya	anv	deny1238	True
Dehu	dhv	dehu1237	True
Degema	deg	dege1246	True
Defaka	afn	defa1248	True
Dazaga	dzg	daza1242	True
Darma	drd	darm1243	True
Dari	prs	dari1249	True
Darai	dry	dara1250	True
Danish	dan	dani1285	True
Dangaleat	daa	dang1274	True
Danau	dnu	dana1252	True
Dampelas	dms	damp1237	True
Dameli	dml	dame1241	True
Dakota	dak	dako1258	True
Dakaka	bpa	daka1243	True
Dahalo	dal	daha1245	True
Dahalik	dlk	daha1247	True
Dagik	dec	dagi1241	True
Dagbani	dag	dagb1246	True
Daga	dgz	daga1275	True
Daats'iin	dtn	daat1234	True
Daasanach	dsh	daas1238	True
Daai Chin	dao	daai1236	True
Da'a Kaili	kzf	daak1235	True
Czech	ces	czec1258	True
Cypriot Greek	NOCODE_Cypriot-Greek	cypr1249	True
Cypriot Arabic	acy	cypr1248	True
Cutchi-Swahili	ccl	cutc1238	True
Curripaco	kpc	curr1243	True
Cupeño	cup	cupe1243	True
Culina	cul	culi1244	True
Cuiba	cui	cuib1242	True
Cubeo	cub	cube1242	True
Crow	cro	crow1244	True
Cross River Mbembe	mfn	cros1244	True
Crimean Tatar	crh	crim1257	True
Creek	mus	cree1270	True
Cowlitz	cow	cowl1242	True
Cotabato Manobo	mta	cota1241	True
Cornish	cor	corn1251	True
Cori	cry	cori1240	True
Coptic	cop	copt1239	True
Copala Triqui	trc	copa1237	True
Copainalá Zoque	zoc	copa1236	True
Congo Swahili	swc	cong1236	True
Comox	coo	como1259	True
Comanche	com	coma1245	True
Comaltepec Chinantec	cco	coma1246	True
Columbia-Wenatchi	col	colu1241	True
Colonia Tovar German	gct	colo1254	True
Colombian Inga	inb	inga1252	True
Colloquial Malay	zlm	mala1479	True
Coeur d'Alene	crd	coeu1236	True
Cocos Islands Malay	coa	coco1260	True
Cocopa	coc	coco1261	True
Cochimi	coj	coch1272	True
Cocama-Cocamilla	cod	coca1259	True
Coatzospan Mixtec	miz	coat1241	True
Coatlán Mixe	mco	coat1238	True
Coastal-Virac Bikol	bln	sout2912	True
Coastal-Naga Bikol	bcl	cent2087	True
Coast Miwok	csi	coas1301	True
Coahuilteco	xcw	coah1252	True
Clatsop-Shoalwater Chinook	chh	chin1286	True
Classical Tibetan	xct	clas1254	True
Classical Syriac	syc	clas1252	True
Classical Nahuatl	nci	clas1250	True
Classical Mandaic	myz	clas1253	True
Classical Armenian	xcl	clas1249	True
Clallam	clm	clal1241	True
Cimbrian	cim	cimb1238	True
Cicipu	awc	cici1237	True
Cia-Cia	cia	ciac1237	True
Chácobo	cao	chac1251	True
Chuwabu	chw	chuw1238	True
Chuvash	chv	chuv1255	True
Chuukese	chk	chuu1238	True
Church Slavic	chu	chur1257	True
Chumburung	ncu	chum1261	True
Chukchi	ckt	chuk1273	True
Chuj	cac	chuj1250	True
Chrau	crw	chra1242	True
Chothe	nct	chot1239	True
Chortí	caa	chor1273	True
Chopi	cce	chop1243	True
Chong of Chanthaburi	cog	chon1284	True
Cholón	cht	chol1284	True
Cholti	NOCODE_Cholti	chol1283	True
Chol	ctu	chol1282	True
Choctaw	cho	choc1276	True
Chitwania Tharu	the	chit1274	True
Chitkuli Kinnauri	cik	chit1279	True
Chitimacha	ctm	chit1248	True
Chiru	cdf	chir1283	True
Chippewa	ciw	chip1241	True
Chipewyan	chp	chip1261	True
Chintang	ctn	chhi1245	True
Chinali	cih	chin1475	True
Chimwiini	NOCODE_Chimwiini	chim1312	True
Chimariko	cid	chim1301	True
Chimalapa Zoque	zoh	chim1300	True
Chimakum	xch	chim1310	True
Chilcotin	clc	chil1280	True
Chiga	cgg	chig1238	True
Chickasaw	cic	chic1270	True
Chichimeca-Jonaz	pei	chic1272	True
Chibcha	chb	chib1270	True
Chhattisgarhi	hne	chha1249	True
Cheyenne	chy	chey1247	True
Cherokee	chr	cher1273	True
Chepang	cdm	chep1245	True
Cheke Holo	mrn	chek1238	True
Chechen	che	chec1245	True
Che	ruk	chee1238	True
Chavacano	cbk	chav1241	True
Chaudangsi	cdn	chau1259	True
Chantyal	chx	chan1310	True
Chang Naga	nbc	chan1313	True
Chamorro	cha	cham1312	True
Chambeali	cdh	cham1307	True
Chamalal	cji	cham1309	True
Chaldean Neo-Aramaic	cld	chal1275	True
Chakali	cli	chak1271	True
Chak	ckh	chak1270	True
Chadong	cdy	chad1240	True
Chadian Arabic	shu	chad1249	True
Cha'palaa	cbi	chac1249	True
Central Tarahumara	tar	cent2131	True
Central Tagbanwa	tgt	cent2090	True
Central Siberian Yupik	ess	cent2128	True
Central Romani	rmc	carp1235	True
Central Pashto	pst	cent1973	True
Central Okinawan	ryu	cent2126	True
Central Ojibwa	ojc	cent2136	True
Central Nicobarese	ncb	cent1990	True
Central Moroccan Berber	tzm	cent2194	True
Central Mnong	cmo	cent1992	True
Central Mfumte	NOCODE_Central-Mfumte	cent2312	True
Central Melanau	mel	cent2101	True
Central Maewo	mwo	cent2058	True
Central Lembata-Lewokukun	lvu	levu1239	True
Central Kurdish	ckb	cent1972	True
Central Khmer	khm	cent1989	True
Central Kanuri	knc	cent2050	True
Central Kalapuya	kyl	kala1400	True
Central East Middle German	sxu	uppe1400	True
Central Chong	NOCODE_Central-Chong	cent2314	True
Central Cagayan Agta	agt	cent2084	True
Central Bontoc	lbk	cent2292	True
Central Bai	bca	cent2004	True
Central Aymara	ayr	cent2142	True
Central Asmat	cns	cent2117	True
Central Alemannic	gsw	swis1247	True
Central Alaskan Yupik	esu	cent2127	True
Cemuhî	cam	cemu1238	True
Celtiberian	xce	celt1247	True
Cebuano	ceb	cebu1242	True
Cayuga	cay	cayu1261	True
Cayubaba	cyb	cayu1262	True
Cavineña	cav	cavi1250	True
Catawba	chc	cata1286	True
Catalan	cat	stan1289	True
Casiguran-Nagtipunan Agta	dgc	casi1235	True
Cashibo-Cacataibo	cbr	cash1251	True
Carrier	crx	carr1249	True
Caribbean Javanese	jvn	cari1276	True
Caribbean Hindustani	hns	cari1275	True
Carian	xcr	cari1274	True
Car Nicobarese	caq	carn1240	True
Caquinte	cot	caqu1242	True
Cappadocian Greek	cpg	capp1239	True
Capanahua	kaq	capa1241	True
Cao Miao	cov	caom1238	True
Canela-Krahô	ram	cane1242	True
Candoshi-Shapra	cbu	cand1248	True
Camsá	kbh	cams1241	True
Campidanese Sardinian	sro	camp1261	True
Camling	rab	caml1239	True
Camarines Norte Agta	abd	cama1250	True
Cakfem-Mushere	cky	cakf1236	True
Cajun French	frc	caju1236	True
Cahuilla	chl	cahu1264	True
Caddo	cad	cadd1256	True
Cacaopera	ccr	caca1247	True
Caac	msq	caac1237	True
C'lela	dri	clel1238	True
Byangsi	bee	byan1241	True
Bwaidoka	bwd	bwai1242	True
Buwal	bhs	buwa1243	True
Bussa	dox	buss1239	True
Busoa	bup	buso1238	True
Bushoong	buf	bush1247	True
Busa	bqp	busa1253	True
Burushaski	bsk	buru1296	True
Buru (Indonesia)	mhs	buru1303	True
Burmeso	bzu	burm1264	True
Burmese	mya	nucl1310	True
Burji	bji	burj1242	True
Bure	bvh	bure1242	True
Burarra	bvr	bura1267	True
Bura-Pabir	bwr	bura1292	True
Buol	blf	buol1237	True
Bunun	bnn	bunu1267	True
Bunoge Dogon	dgb	buno1241	True
Bundeli	bns	bund1253	True
Bunan	bfu	gahr1239	True
Bunama	bdd	buna1276	True
Bunak	bfn	buna1278	True
Bunaba	bck	buna1275	True
Bumthangkha	kjz	bumt1240	True
Bulu (Cameroon)	bum	bulu1251	True
Bullom So	buy	bull1247	True
Buli (Ghana)	bwu	buli1254	True
Bulgarian	bul	bulg1262	True
Bukusu	bxk	buku1249	True
Bukiyip	ape	buki1249	True
Bujhyal	byh	bujh1238	True
Buhutu	bxh	buhu1237	True
Bugun	bgg	bugu1246	True
Buginese	bug	bugi1244	True
Bughotu	bgt	bugh1239	True
Bugawac	buk	buga1250	True
Bugan	bbh	buga1247	True
Budukh	bdk	budu1248	True
Budu	buu	budu1250	True
Bube	bvb	bube1242	True
Bu-Nao Bunu	bwx	buna1273	True
Brokskat	bkk	brok1247	True
Brokpake	sgt	brok1248	True
Breton	bre	bret1244	True
Braj	bra	braj1242	True
Brahui	brh	brah1256	True
Bouyei	pcc	bouy1240	True
Botolan Sambal	sbl	boto1242	True
Bororo	bor	boro1282	True
Borong	ksr	boro1279	True
Boro (Ethiopia)	bwo	boro1277	True
Bori-Karko	adi	bori1243	True
Borei	gai	bore1247	True
Border Kuna	kvn	bord1248	True
Borana-Arsi-Guji Oromo	gax	bora1271	True
Bora	boa	bora1263	True
Bongo	bot	bong1285	True
Bonggi	bdg	bong1289	True
Bondo	bfw	bond1245	True
Bondei	bou	bond1247	True
Bonan	peh	bona1250	True
Bom-Kim	bmf	bomk1234	True
Bolinao	smk	boli1256	True
Bolgo	bvo	bolg1251	True
Bole	bol	nucl1695	True
Bola	bnp	bola1250	True
Bokyi	bky	boky1238	True
Bohtan Neo-Aramaic	bhn	boht1238	True
Bodo-Mech	brx	bodo1269	True
Bodo Gadaba	gbj	bodo1267	True
Bobongko	bgb	bobo1255	True
Bobangi	bni	bang1354	True
Blagar	beu	blag1240	True
Blablanga	blp	blab1237	True
Biwat	bwm	biwa1243	True
Bisu	bzi	bisu1244	True
Bissa	bib	biss1248	True
Bishnupuriya	bpy	bish1244	True
Birri	bvq	birr1240	True
Birrdhawal	ihw	gana1268	True
Binumarien	bjr	binu1245	True
Binongan Itneg	itb	bino1237	True
Bininj Kun-Wok	gup	gunw1252	True
Bini	bin	bini1246	True
Bine	bon	bine1240	True
Binandere	bhg	bina1277	True
Bimoba	bim	bimo1239	True
Bimin	bhl	bimi1240	True
Bilua	blb	bilu1245	True
Biloxi	bll	bilo1248	True
Bilin	byn	bili1260	True
Bila	bip	bila1255	True
Bih	ibh	biha1246	True
Big Nambas	nmb	bign1238	True
Bierebo	bnk	bier1244	True
Biangai	big	bian1252	True
Biali	beh	bial1238	True
Biak	bhw	biak1248	True
Biafada	bif	biaf1240	True
Bhoti Kinnauri	nes	bhot1235	True
Bhojpuri	bho	bhoj1244	True
Bhili	bhb	bhil1251	True
Bezhta	kap	bezh1248	True
Betoi-Jirara	NOCODE_Betoi	beto1236	True
Betawi	bew	beta1252	True
Berta	wti	bert1248	True
Beria	zag	zagh1240	True
Berau Malay	bve	bera1262	True
Bengali	ben	beng1280	True
Benga	bng	beng1282	True
Beng	nhb	beng1286	True
Benabena	bef	bena1264	True
Bena (Tanzania)	bez	bena1262	True
Ben Tey Dogon	dbt	bent1238	True
Bembe	bmb	bemb1255	True
Bemba (Zambia)	bem	bemb1257	True
Bella Coola	blc	bell1243	True
Beli (Sudan)	blm	beli1257	True
Belhariya	byw	belh1239	True
Belep	yly	nyal1254	True
Belarusian	bel	bela1254	True
Belanda Viri	bvi	bela1255	True
Belanda Bor	bxb	bela1256	True
Bekwarra	bkv	bekw1241	True
Beja	bej	beja1238	True
Befang	bby	befa1241	True
Bebele	beb	bebe1248	True
Bebe	bzv	bebe1250	True
Beaver	bea	beav1236	True
Baybayanon	bvy	bayb1234	True
Bawm Chin	bgr	bawm1236	True
Bavarian	bar	bava1246	True
Baure	brg	baur1253	True
Bauni	bpe	wara1302	True
Batuley	bay	batu1258	True
Bats	bbl	bats1242	True
Bati (Cameroon)	btc	bati1251	True
Bathari	bhm	bath1244	True
Batanga	bnm	bata1285	True
Batak Toba	bbc	bata1289	True
Batak Karo	btx	bata1293	True
Batak Alas-Kluet	btz	bata1292	True
Batad Ifugao	ifb	bata1298	True
Bassari-Tanda	bsc	bass1258	True
Basque	eus	basq1248	True
Bashkir	bak	bash1264	True
Bashkardi	bsg	bash1263	True
Basay	byq	basa1287	True
Basa (Nigeria)	bzw	basa1282	True
Basa (Cameroon)	bas	basa1284	True
Barí	mot	bari1297	True
Baré	bae	bare1276	True
Baruya	byr	baru1267	True
Baruga	bjz	baru1269	True
Barok	bjk	baro1253	True
Bariai	bch	bari1286	True
Bari	bfa	bari1284	True
Bargam	mlp	barg1252	True
Bardi	bcj	bard1255	True
Barbareño	boi	barb1263	True
Barain	bva	bare1279	True
Barai	bbb	nucl1630	True
Barabayiiga-Gisamjanga	tcc	dato1239	True
Baraamu	brd	bara1357	True
Baoulé	bci	baou1238	True
Bantawa	bap	bant1281	True
Bannoni	bcm	bann1247	True
Bankan Tey Dogon	dbw	bank1259	True
Baniva de Maroa	gae	guar1293	True
Bangime	dba	bang1363	True
Banggarla	bjb	bang1339	True
Bandial	bqj	band1340	True
Bandi	bza	band1352	True
Bamun	bax	bamu1253	True
Bambili-Bambui	baw	bamb1266	True
Bambassi	myf	bamb1262	True
Bambara	bam	bamb1269	True
Bambam	ptu	bamb1270	True
Bambalang	bmo	bamb1265	True
Baltic Romani	rml	balt1257	True
Balti	bft	balt1258	True
Balkan Romani	rmn	balk1252	True
Balinese	ban	bali1278	True
Balantak	blz	bala1315	True
Balanta-Kentohe	ble	bala1301	True
Balanta-Ganja	bjt	bala1302	True
Balangingi	sse	bala1311	True
Balangao	blw	bala1310	True
Bakole	kme	bako1250	True
Bakoko	bkh	bako1249	True
Baki	bki	baki1244	True
Bakhtiari	bqi	bakh1245	True
Bajan	bjs	baja1265	True
Baiso	bsw	bais1246	True
Baikeno	bkx	baik1238	True
Bahing	bhj	bahi1252	True
Bahinemo	bjh	bahi1254	True
Baharna Arabic	abv	baha1259	True
Baha Buyang	yha	baha1256	True
Bagri	bgq	bagr1243	True
Bagirmi	bmi	bagi1246	True
Baga Sitemu	bsp	baga1272	True
Baga Koga	bgo	baga1273	True
Bafut	bfd	bafu1246	True
Bafia	ksf	bafi1243	True
Bafaw-Balong	bwt	bafa1247	True
Bafanji	bfj	bafa1249	True
Bade	bde	bade1248	True
Bactrian	xbc	bact1239	True
Babuza	bzg	babu1240	True
Babine	bcr	babi1235	True
Babatana	baa	baba1268	True
Babanki	bbk	baba1266	True
Baba	bbw	baba1264	True
Baba Malay	mbf	baba1267	True
Baa	kwb	kwaa1262	True
Ayutla Mixtec	miy	ayut1236	True
Ayoreo	ayo	ayor1240	True
Ayacucho Quechua	quy	ayac1239	True
Axamb	ahb	axam1237	True
Awutu	afu	awut1241	True
Awtuw	kmn	awtu1239	True
Awngi	awn	awng1244	True
Awjilah	auj	awji1241	True
Awiyaana	auy	awiy1238	True
Awiakay-Karimba	NOCODE_Awiakay	awia1234	True
Awetí	awe	awet1244	True
Aweer	bob	awee1242	True
Awara	awx	awar1248	True
Awar	aya	awar1249	True
Awadhi	awa	awad1243	True
Awad Bing	bcu	awad1244	True
Awabakal	awk	awab1243	True
Awa-Cuaiquer	kwi	awac1239	True
Awa (Papua New Guinea)	awb	awap1236	True
Avokaya	avu	avok1242	True
Avava	tmb	katb1237	True
Avatime	avn	avat1244	True
Avar	ava	avar1256	True
Auye	auu	auye1238	True
Aushi	auh	aush1241	True
Aukan	djk	ndyu1242	True
Au	avt	auuu1241	True
Atzingo Matlatzinca	ocu	atzi1235	True
Atsugewi	atw	atsu1245	True
Atong (India)	aot	aton1241	True
Atikamekw	atj	atik1240	True
Ati	atk	atii1237	True
Athpariya	aph	athp1241	True
Atayal	tay	atay1247	True
Atakapa	aqp	atak1252	True
Ata Manobo	atd	atam1240	True
Asuri	asr	asur1254	True
Asu (Tanzania)	asa	asut1235	True
Assyrian Neo-Aramaic	aii	assy1241	True
Assiniboine	asb	assi1247	True
Assamese	asm	assa1263	True
Ashéninka Perené	prq	ashe1272	True
Asho Chin	csh	asho1236	True
Ashkun	ask	ashk1246	True
Arta	atz	arta1239	True
Arosi	aia	aros1241	True
Arop-Sissano	aps	arop1242	True
Arop-Lokep	apr	arop1243	True
Aromanian	rup	arom1237	True
Arizona Tewa	NOCODE_Arizona-Tewa	ariz1237	True
Arikara	ari	arik1262	True
Arigidi	aqg	arig1246	True
Aribwatsa	laz	arib1241	True
Arhuaco	arh	arhu1242	True
Argobba	agj	argo1244	True
Arequipa-La Unión Quechua	qxu	areq1237	True
Are	mwc	aree1239	True
Archi	aqc	arch1244	True
Archaic Angloromani	rme	angl1239	True
Arbore	arv	arbo1245	True
Arapaho	arp	arap1274	True
Araona	aro	arao1248	True
Arammba	stk	aram1253	True
Araki	akr	arak1252	True
Apurinã	apu	apur1254	True
Apma	app	apma1240	True
Apinayé	apn	apin1244	True
Apatani	apt	apat1240	True
Apalaí	apy	apal1257	True
Apalachee	xap	apal1237	True
Ap Ma	kbx	apma1241	True
Ao Naga	njo	aona1235	True
Anuta	aud	anut1237	True
Anufo	cko	anuf1239	True
Anuak	anu	anua1242	True
Anu	anl	anuu1241	True
Antigua and Barbuda Creole English	aig	anti1245	True
Anta-Komnzo-Wára-Wérè	tci	wara1294	True
Anindilyakwa	aoi	anin1240	True
Anii	blo	anii1245	True
Ani Phowa	ypn	anip1235	True
Angor	agg	ango1254	True
Angolar	aoa	ango1258	True
Angami Naga	njm	anga1288	True
Angal Heneng	akh	anga1292	True
Aneityum	aty	anei1239	True
Andegerebinha	adg	ande1247	True
Andalusian Arabic	xaa	anda1287	True
Ancient North Arabian	xna	anci1245	True
Ancient Hebrew	hbo	anci1244	True
Ancient Greek	grc	anci1242	True
Anamuxra	imi	anam1248	True
Amurdak	amg	amar1271	True
Amur Nivkh	niv	gily1242	True
Amo	amo	amoo1242	True
Amkoe	huc	hoaa1235	True
Amis	ami	amis1246	True
Ami	amy	amii1238	True
Amharic	amh	amha1245	True
Amele	aey	amel1241	True
Amdo Tibetan	adx	amdo1237	True
Ambonese Malay	abs	ambo1250	True
Ambai	amk	amba1265	True
Amatlán Zapotec	zpo	amat1238	True
Amara	aie	amar1272	True
Amanab	amn	aman1265	True
Amam	NOCODE_Amam	amam1246	True
Ama (Papua New Guinea)	amm	amap1240	True
Alyawarr	aly	alya1239	True
Alviri-Vidari	avd	alvi1241	True
Alutor	alr	alut1245	True
Alur	alz	alur1250	True
Alsea-Yaquina	aes	alse1251	True
Alorese	aol	alor1247	True
Algonquin	alq	algo1255	True
Algerian Arabic	arq	alge1239	True
Alekano	gah	alek1238	True
Ale	gwd	gaww1239	True
Alawa	alh	alaw1244	True
Alamuti	goz	goza1238	True
Alamblak	amp	alam1246	True
Alagwa	wbj	alag1248	True
Alacatlatzala Mixtec	mim	alac1244	True
Alabat Island Agta	dul	alab1246	True
Alabama	akz	alab1237	True
Alaba-K'abeena	alw	alab1254	True
Akuntsu	aqz	akun1241	True
Akum	aku	akum1238	True
Akoye	miw	akoy1238	True
Akoose	bss	akoo1248	True
Aklanon	akl	akla1240	True
Akkadian	akk	akka1240	True
Akie	mwy	mosi1247	True
Akhvakh	akv	akhv1239	True
Akha	ahk	akha1245	True
Akei	tsr	akei1237	True
Akawaio	ake	akaw1239	True
Akateko	knj	west2635	True
Akan	aka	akan1250	True
Aka-Kora	ack	akak1251	True
Aka-Jeru	akj	akaj1239	True
Aka-Bea	abj	akab1249	True
Ajyíninka Apurucayali	cpc	ajyi1238	True
Ajië	aji	ajie1238	True
Aja (Benin)	ajg	ajab1235	True
Ainu (China)	aib	ainu1251	True
Ahom	aho	ahom1240	True
Ahanta	aha	ahan1243	True
Agutaynen	agn	agut1237	True
Agusan Manobo	msm	agus1235	True
Aguaruna	agr	agua1253	True
Aguacateco	agu	agua1252	True
Agob	kit	agob1244	True
Aghwan	xag	aghw1237	True
Aghu	ahh	aghu1255	True
Aghu Tharnggalu	ggr	aghu1254	True
Aghem	agq	aghe1239	True
Agarabi	agd	agar1252	True
Afrikaans	afr	afri1274	True
Afar	aar	afar1241	True
Aekyom	awi	aeky1238	True
Adzera	adz	adze1240	True
Adyghe	ady	adyg1241	True
Adonara	adr	adon1237	True
Adnyamathanha	adt	adny1235	True
Adilabad Gondi	wsg	utno1237	True
Adangme	ada	adan1247	True
Adangbe	adq	adan1248	True
Adang	adn	adan1251	True
Adamawa Fulfulde	fub	adam1253	True
Acoli	ach	acol1236	True
Achumawi	acv	achu1247	True
Achuar-Shiwiar	acu	achu1248	True
Acheron	acz	ache1245	True
Acehnese	ace	achi1257	True
Acatepec Me'phaa	tpx	acat1239	True
Abé	aba	abee1242	True
Abun	kgr	abun1252	True
Abui	abz	abui1241	True
Abu' Arapesh	aah	abua1245	True
Abron	abr	abro1238	True
Abkhazian	abk	abkh1244	True
Abenlen Ayta	abp	aben1249	True
Abaza	abq	abaz1241	True
Abau	aau	abau1245	True
Abadi	kbt	abad1241	True
Aari	aiw	aari1239	True
A'ou	aou	aoua1234	True
//Xegwi	xeg	xegw1238	True
//Ani	hnh	anii1246	True
'Are'are	alu	area1240	True
Ömie	aom	omie1241	False
Záparo	zro	zapa1253	False
Zayse-Zergulla	zay	zays1235	False
Zarma-Kaado	dje	zarm1239	False
Yulu	yul	yulu1243	False
Yulparija	NOCODE_Yulparija	yulp1239	False
Yorta Yorta	xyy	yort1237	False
Yiwom	gek	yiwo1237	False
Yinggarda	yia	ying1247	False
Yindjibarndi	yij	yind1247	False
Yerukula	yeu	yeru1240	False
Yawa	yva	nucl1454	False
Yandruwandha	ynd	yand1253	False
Yalarnnga	ylr	yala1262	False
Yagara-Jandai	NOCODE_Yagara	yaga1256	False
Yaeyama	rys	yaey1239	False
Wulguru	qgu	wulg1239	False
Wu Chinese	wuu	wuch1236	False
Worodougou	jud	woro1256	False
Wolof	wol	nucl1347	False
Woiwurrung	wyi	woiw1237	False
Wiru	wiu	wiru1244	False
Wirangu	wgu	wira1265	False
Wilson River (Grey Range)	nbx	ngur1261	False
Wik-Mungkan	wim	wikm1247	False
Western Victoria	NOCODE_Western-Victoria	west2443	False
Western Sisaala	ssl	west2465	False
Western Muria	mut	west2408	False
Western Lawa	lcp	west2396	False
Western Kayah	kyu	west2409	False
Western Canadian Inuktitut	ikt	west2618	False
Wayu	vay	wayu1241	False
Wathawurrung	wth	wath1238	False
Warumungu	wrm	waru1265	False
Warrnambool	gjm	warr1257	False
Warrgamay	wgy	warr1255	False
Warlmanpa	wrl	warl1255	False
Wanman	wbt	wanm1242	False
Walser	wae	wals1238	False
Wakhi	wbl	wakh1245	False
Wakawaka	wkw	waka1274	False
Wajarri	wbv	waja1257	False
Waffa	waj	waff1241	False
Waddar	wbq	wadd1237	False
Votic	vot	voti1245	False
Vincentian Creole English	svc	vinc1243	False
Vietnamese	vie	viet1252	False
Venetic	xve	vene1257	False
Vai	vai	vaii1241	False
Vaal-Orange	kqu	vaal1235	False
Urartian	xur	urar1245	False
Uncunwee	ghl	ghul1238	False
Udihe	ude	udih1248	False
Tày	tyz	tayy1238	False
Turks And Caicos Creole English	tch	turk1310	False
Turkic Khalaj	klj	turk1303	False
Tunumiisiut	NOCODE_Tunumiisiut	tunu1234	False
Tungurahua Highland Quichua	qxl	sala1272	False
Tulu	tcy	tulu1258	False
Tsamai	tsb	tsam1247	False
Torres Strait Creole	tcs	torr1261	False
Toro Tegu Dogon	dtt	toro1253	False
Toma	tod	toma1245	False
Toda	tcx	toda1252	False
Timor Pidgin	tvy	timo1258	False
Timbe	tim	timb1251	False
Thurawal	tbh	thur1254	False
Telugu	tel	telu1262	False
Tayo	cks	tayo1238	False
Tatar	tat	tata1255	False
Tanudan Kalinga	kml	lowe1412	False
Tangwang	NOCODE_Tangwang	tang1373	False
Tairuma	uar	tair1256	False
Taiga Sayan Turkic	kim	kara1462	False
Tai Dón	twh	taid1250	False
Tagish	tgx	tagi1240	False
Tacana	tna	taca1256	False
Sìcìté Sénoufo	sep	sici1249	False
Susu	sus	susu1250	False
Surigaonon	sgd	suri1273	False
Surgut Khanty	NOCODE_Surgut-Khanty	surg1248	False
Sui	swi	suii1243	False
Southern Conchucos Ancash Quechua	qxo	sout2992	False
Southern Amami-Oshima	ams	sout2954	False
Southern Altai	alt	sout2694	False
Southeast Ijo	ijs	sout2774	False
South Fali	fal	sout2782	False
South Bolivian Quechua	quh	sout2991	False
Sinasina	sst	sina1271	False
Siawi	mmp	siaw1243	False
Shumashti	sts	shum1235	False
Shuar	jiv	shua1257	False
Shina	scl	shin1264	False
She	shx	shee1238	False
Shan	shn	shan1277	False
Serua	srw	seru1245	False
Seke (Nepal)	skj	seke1240	False
Sea Island Creole English	gul	gull1241	False
Scots	sco	scot1243	False
Scanian	scy	scan1238	False
Saya	say	saya1246	False
Savi	sdg	savi1242	False
Saurashtra	saz	saur1248	False
Sartang	onp	sart1249	False
Sarangani Blaan	bps	sara1326	False
Sanumá	xsu	sanu1240	False
Sangir	sxn	sang1336	False
Sandawe	sad	sand1273	False
San Martín Quechua	qvs	sanm1289	False
San Juan Atzingo Popoloca	poe	sanj1285	False
Samo	smq	samo1303	False
Safeyoka	apz	safe1240	False
Réunion Creole French	rcf	reun1238	False
Russia Buriat	bxr	russ1264	False
Rimanggudinhma	zmv	mbar1253	False
Rapoisi	kyx	rapo1238	False
Rao	rao	raoo1244	False
Rade	rad	rade1240	False
Quinault	qun	quin1251	False
Purepecha	tsz	pure1242	False
Pumé	yae	pume1238	False
Pulaar	fuc	pula1263	False
Prai	prt	phai1238	False
Pottangi Ollar Gadaba	gdb	pott1240	False
Pontic	pnt	pont1253	False
Polci	plj	polc1243	False
Pitta Pitta	pit	pitt1247	False
Pitcairn-Norfolk	pih	pitc1234	False
Pintupi-Luritja	piu	pint1250	False
Pinai-Hagahai	pnn	pina1252	False
Piemontese	pms	piem1238	False
Phalura	phl	phal1254	False
Peñoles Mixtec	mil	peno1244	False
Peripheral Mongolian	mvf	peri1253	False
Pengo	peg	peng1244	False
Patep	ptp	pate1247	False
Paniya	pcg	pani1256	False
Pamplona Atta	att	pamp1244	False
Pacaraos Quechua	qvp	paca1245	False
Orokaiva	okv	orok1269	False
Orok	oaa	orok1265	False
Oro Win	orw	orow1243	False
Older Runic	NOCODE_Older-Runic	olde1239	False
Old Uighur	oui	oldu1238	False
Old Tamil	oty	oldt1248	False
Old Sabellic	qhr	sabe1248	False
Oirad-Kalmyk-Darkhat	xal	kalm1243	False
Oinam	NOCODE_Oinam	-	False
Nyunga	nys	nyun1247	False
Nyiyaparli	xny	nija1241	False
Nyawaygi	nyt	nyaw1247	False
Nyaheun	nev	nyah1249	False
Nung (Viet Nam)	nut	nung1283	False
Nugunu (Cameroon)	yas	nugu1242	False
Norwegian	nor	norw1258	False
Northwest Gbaya	gya	nort2775	False
Northern Thai	nod	nort2740	False
Northern Sami	sme	nort2671	False
Northern One	onr	nort2907	False
Northern Hmong	NOCODE_Northern-Hmong	nort3244	False
Northern Frisian	frr	nort2626	False
Northern Conchucos Ancash Quechua	qxn	nort2979	False
North Junín Quechua	qvn	nort2980	False
North Azerbaijani	azj	nort2697	False
Nogai	nog	noga1249	False
Nii	nii	niii1240	False
Nigerian Pidgin	pcm	nige1257	False
Niellim	nie	niel1243	False
Nhanda	nha	nhan1238	False
Ngarluma	nrl	ngar1287	False
Ngarla on the Ashburton river south of the Hamersley range	nrk	ngar1296	False
Ngamo	nbh	ngam1282	False
Ngadjunmaya	nju	ngad1258	False
Ngad'a	nxg	ngad1261	False
Narrinyeri	nay	narr1259	False
Nanai	gld	nana1257	False
Nama (Namibia)	naq	nama1264	False
Nalca	nlc	nalc1240	False
Najanga-Kindige	dbu	bond1248	False
Nahenic	NOCODE_Nahenic	nahe1238	False
Muthuvan	muv	muth1236	False
Muong	mtq	muon1246	False
Muduga	udg	mudu1239	False
Mudhili Gadaba	gau	mudh1235	False
Mpi	mpz	mpii1239	False
Mountain Koiali	kpx	moun1252	False
Mossi	mos	moss1236	False
Mongolia Buriat	bxm	mong1330	False
Moklen	mkm	mokl1243	False
Miyako	mvi	miya1259	False
